week,成交金额,净利润_推广后,净利润_推广前,推广总花费,SKU数,净利润环比
5.11-5.17,118254.0,-6305.0,15584.0,22197.0,38,
5.25-5.31,123379.0,-6518.0,16529.0,22866.0,38,-213.0
6.15-6.21,102109.0,-6628.0,13775.0,19491.0,35,-110.0
6.22-6.28,86705.0,-6335.0,11721.0,17055.0,39,293.0
6.29-7.5,93260.0,-5229.0,12987.0,17356.0,41,1106.0
7.13-7.19,100698.0,-5180.0,13663.0,17573.0,38,49.0
7.20-8.2,107470.0,-5109.0,15014.0,19205.0,37,71.0
