商品ID,定位,商品标题,7.27-8.2,8.3-8.9,环比,变动类型
649369494424,24包经典/牛系列,营多捞面干拌面一整箱24袋装批发泡面混搭宿舍速食方便面火鸡面,783.066,509.92199999999997,-273.14400000000006,推广前明显下降
648600900806,30包,进口营多捞面一整箱30包网红速食方便面宿舍速食泡面干拌面拉面,1930.47,1836.5929999999998,-93.87700000000018,推广前明显下降
649361890551,袋面次链接,营多捞面印尼进口Indomie网红夜宵早餐方便面火鸡面泡面拌面,1570.043,1502.733,-67.30999999999995,推广前明显下降
648598580775,15包,进口营多捞面15包Indomie方便面干拌面夜宵方便速食五连包85g*5,413.688,361.68399999999997,-52.00400000000002,推广前明显下降
1057479227624,巴东,【新口味】印尼进口营多捞面巴东炖牛肉味泡面方便面宿舍速食宵夜,299.64300000000003,274.869,-24.774,基本持平
649731447266,20包经典/牛系列,营多印尼进口营多捞面方便面火鸡面干拌面20包宿舍速食泡面夜宵,40.67,17.87,-22.8,基本持平
869217868453,韩式杯面,营多捞面韩式甜辣炸鸡辣蘑菇杯面方便面拌面泡面宿舍速食面,24.416,3.65,-20.766000000000002,基本持平
969423151512,日韩混搭,营多捞面甜辣炸鸡火鸡面辣蘑菇泡面方便面速食干拌面宿舍宵夜旅行,67.911,47.53,-20.381,基本持平
898120785283,番茄,进口意大利面风味奶香番茄牛肉味意式营多早餐儿童宝妈家庭餐拌面,16.641000000000002,-0.3470000000000002,-16.988000000000003,基本持平
766165464414,12包,营多印尼进口营多捞面方便面火鸡面干拌面12包宿舍速食泡面夜宵,95.274,82.956,-12.317999999999998,基本持平
971242260371,韩式袋面,新品营多捞面韩式辣蘑菇汤面泡面方便面速食干拌面宿舍宵夜旅行,39.409,33.022,-6.3870000000000005,基本持平
969433743398,韩蘑菇,新品营多捞面韩式辣蘑菇汤面泡面方便面速食干拌面宿舍宵夜旅行,23.991,18.977,-5.013999999999999,基本持平
649729851594,小规格,营多捞面袋装8包装泡面宿舍速食面热干面干拌面方便面火鸡面食品,11.567,8.823,-2.7439999999999998,基本持平
744317232690,多规格,营多捞面汤面清香牛肉味方便面泡面速食食品泡面拉面整箱旅行宿舍,37.021,34.36,-2.6610000000000014,基本持平
898076297965,番茄牛肉,进口正品意面风味奶香番茄牛肉味意式拌面营多捞面早餐儿童宝妈餐,8.856000000000002,6.9750000000000005,-1.8810000000000011,基本持平
976466902934,【U选】日式原杯1+日式辣杯1,【天猫U选】indomie营多捞面辣火鸡味日式鸡肉原味杯面,-1.359,-3.046,-1.6869999999999998,基本持平
903183018417,七口味混搭,进口营多捞面汤面拌面七口味混合方便面速拉面宿舍拌面泡面食食品,5.511,5.101,-0.41000000000000014,基本持平
976535014785,,【1元入会】indomie营多会员入会链接专用,0.0,0.0,0.0,基本持平
1028450344901,韩式火鸡,营多韩式火鸡面袋装拌面干拌面泡面方便面速食面宿舍宵夜旅行,12.243,13.17,0.9269999999999996,基本持平
1067363868298,,营多捞面袋装泡面火鸡面宿舍速食面热干面干拌面方便面拌面汤面,-0.16,1.388,1.5479999999999998,基本持平
947413291596,杯面,营多捞面杯装方便面泡面速食干拌面原味整箱批发印尼进口桶装拌面,6.768,9.37,2.6019999999999994,基本持平
1013887677295,混搭5杯,进口营多原味杯面日式杯面韩式杯面泡面方便面汤面宿舍速食夜宵,158.29,160.99099999999999,2.7009999999999934,基本持平
949962665617,组合,营多捞面多口味袋装泡面拌面速食面干拌面方便面宿舍宵夜速食旅行,6.214,9.164000000000001,2.950000000000001,基本持平
916072786304,小规格,营多印尼进口营多捞面方便面火鸡面干拌面10包宿舍速食泡面夜宵,0.362,3.4850000000000003,3.123,基本持平
976479938842,【U选】原味5,【天猫U选】indomie营多大骨牛肉味捞面拌面5包,-15.185,-6.0920000000000005,9.093,基本持平
885645733215,大骨牛肉,进口营多大骨番茄牛肉味营多捞面意式泡面宿舍宿舍宵夜速食方便面,4.059,13.222000000000001,9.163,基本持平
648604228786,杯面混搭,INDOMIE营多日式杯面原味经典泡面整箱批发速食宿舍旅行宵夜宿舍,25.849999999999998,36.378,10.528000000000002,基本持平
929504658691,日式袋面,营多捞面日式鸡肉汤面原味辛辣味袋装泡面方便面速食宿舍夜宵食品,71.306,82.033,10.727000000000004,基本持平
1059563993918,巴东,营多进口新口味巴东炖牛肉味捞面印尼料理方便面泡面捞面夜宵速食,32.063,43.417,11.354,基本持平
937005385662,日式袋面,进口营多正品捞面日式鸡肉鸡汤辛辣味袋装泡面辣味速食方便面汤面,26.764000000000003,50.371,23.607,基本持平
886856687067,大骨,营多捞面牛系列大骨牛肉味方便面食品泡面拉面汤面宿舍宵夜旅行,4.525,34.496,29.971000000000004,基本持平
1067350828719,,营多捞面袋装泡面火鸡面宿舍速食面热干面干拌面方便面一整箱批发,10.224,54.132999999999996,43.90899999999999,基本持平
1060999732877,大大,indomie印尼进口营多原味大大包129g捞面方便面速食食品宵夜小吃,339.432,396.489,57.05699999999996,推广前明显上升
